Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
20492,2023-04-09,Curd,Dairy,West,Online,Regular,335.59,22,8,6792.34,1098.21
20493,2025-11-30,Yogurt,Dairy,West,Wholesale,New,61.99,14,15,737.68,268.67
20494,2023-06-29,Cheese,Dairy,West,Retail,New,158.42,6,10,855.47,156.78
20495,2024-05-16,Butter,Dairy,West,Online,New,438.76,24,8,9687.82,3563.22
20496,2024-07-30,Curd,Dairy,West,Wholesale,Regular,173.59,35,2,5954.14,1068.81
20497,2025-12-19,Yogurt,Dairy,East,Online,New,371.78,36,2,13116.4,3850.75
20498,2023-02-18,Butter,Dairy,East,Retail,Regular,358.8,4,2,1406.5,271.36
20499,2024-10-02,Yogurt,Dairy,East,Online,New,374.65,22,2,8077.45,1275.64
20500,2023-10-13,Cream,Dairy,South,Wholesale,New,422.5,36,2,14905.8,3917.2
20501,2024-04-12,Yogurt,Dairy,West,Online,New,267.56,25,10,6020.1,2197.2
20502,2024-12-04,Curd,Dairy,West,Retail,New,98.14,16,15,1334.7,204.21
20503,2024-08-13,Cream,Dairy,West,Wholesale,New,75.88,33,15,2128.43,277.92
20504,2024-12-25,Cream,Dairy,East,Wholesale,New,315.85,34,0,10738.9,3879.83
20505,2023-02-14,Milk,Dairy,East,Wholesale,Regular,341.22,19,5,6159.02,1494.04
20506,2025-01-12,Milk,Dairy,West,Wholesale,Regular,367.91,3,15,938.17,159.92
20507,2025-06-12,Cream,Dairy,West,Online,Regular,201.41,28,10,5075.53,795.32
20508,2025-04-07,Butter,Dairy,South,Retail,New,305.95,33,0,10096.35,2539.96
20509,2025-04-13,Milk,Dairy,North,Wholesale,New,347.15,8,5,2638.34,836.6
20510,2024-12-04,Butter,Dairy,North,Online,New,401.83,8,5,3053.91,942.19
20511,2023-02-27,Butter,Dairy,West,Retail,Regular,36.5,32,8,1074.56,142.89
20512,2025-03-10,Butter,Dairy,West,Wholesale,New,99.42,37,8,3384.26,1192.55
20513,2024-10-31,Cheese,Dairy,North,Online,Regular,379.6,31,0,11767.6,2024.5
20514,2024-12-09,Cheese,Dairy,South,Online,New,52.71,30,10,1423.17,407.7
20515,2025-09-07,Yogurt,Dairy,East,Retail,New,426.75,5,2,2091.07,745.23
20516,2023-03-06,Yogurt,Dairy,South,Wholesale,Regular,225.52,12,2,2652.12,482.12
20517,2024-01-15,Butter,Dairy,East,Online,Regular,410.4,16,5,6238.08,2029.36
20518,2025-01-07,Ghee,Dairy,West,Wholesale,Regular,104.94,35,8,3379.07,868.15
20519,2024-08-10,Milk,Dairy,South,Retail,New,313.48,37,10,10438.88,1517.2
20520,2025-04-30,Yogurt,Dairy,West,Retail,New,97.76,5,15,415.48,95.88
20521,2024-10-15,Milk,Dairy,East,Retail,Regular,140.8,18,10,2280.96,392.86
20522,2025-01-10,Ghee,Dairy,West,Online,New,272.68,24,10,5889.89,898.15
20523,2024-04-02,Cream,Dairy,North,Wholesale,New,54.0,20,5,1026.0,170.89
20524,2024-10-24,Ghee,Dairy,South,Wholesale,New,58.49,33,2,1891.57,566.82
20525,2024-12-24,Yogurt,Dairy,West,Online,Regular,437.56,31,2,13293.07,1897.06
20526,2025-11-09,Curd,Dairy,North,Wholesale,New,104.39,33,15,2928.14,1063.5
20527,2024-12-02,Curd,Dairy,North,Retail,Regular,211.28,20,10,3803.04,670.31
20528,2023-03-14,Paneer,Dairy,South,Retail,Regular,48.44,23,2,1091.84,231.37
20529,2025-03-29,Milk,Dairy,North,Online,New,50.09,39,2,1914.44,404.17
20530,2023-10-13,Ghee,Dairy,North,Retail,New,135.99,31,15,3583.34,740.16
20531,2024-11-19,Paneer,Dairy,West,Retail,Regular,272.03,35,10,8568.94,2019.89
20532,2023-10-13,Milk,Dairy,East,Online,New,58.15,1,0,58.15,16.6
20533,2024-09-18,Paneer,Dairy,East,Retail,Regular,355.23,7,8,2287.68,807.36
20534,2025-09-20,Butter,Dairy,East,Retail,Regular,384.04,25,15,8160.85,1586.16
20535,2024-01-02,Paneer,Dairy,East,Wholesale,New,396.38,11,10,3924.16,1055.39
20536,2024-11-29,Paneer,Dairy,North,Online,New,287.59,6,15,1466.71,524.72
20537,2024-06-17,Milk,Dairy,North,Retail,Regular,401.8,5,10,1808.1,586.67
20538,2024-09-11,Curd,Dairy,South,Wholesale,Regular,184.58,20,15,3137.86,731.78
20539,2024-07-03,Cheese,Dairy,East,Retail,New,249.26,7,5,1657.58,383.57
20540,2025-04-13,Butter,Dairy,East,Online,Regular,421.69,32,15,11469.97,2711.85
20541,2025-08-31,Paneer,Dairy,North,Wholesale,Regular,304.47,19,15,4917.19,1004.29
20542,2023-04-18,Paneer,Dairy,West,Wholesale,Regular,421.56,23,10,8726.29,2032.65
20543,2023-09-21,Cheese,Dairy,West,Retail,New,191.72,8,2,1503.08,281.51
20544,2025-11-28,Butter,Dairy,North,Online,Regular,294.62,39,10,10341.16,3426.03
20545,2025-07-03,Paneer,Dairy,North,Retail,New,41.2,1,5,39.14,11.92
20546,2025-03-12,Milk,Dairy,East,Wholesale,Regular,278.26,22,10,5509.55,1616.31
20547,2023-03-07,Milk,Dairy,West,Wholesale,Regular,333.07,27,5,8543.25,1671.04
20548,2025-05-13,Butter,Dairy,North,Online,Regular,399.53,14,10,5034.08,1876.64
20549,2025-01-28,Milk,Dairy,South,Online,Regular,336.54,3,2,989.43,189.69
20550,2024-02-22,Curd,Dairy,West,Retail,New,97.93,11,0,1077.23,129.64
20551,2023-05-07,Cheese,Dairy,North,Retail,Regular,340.32,13,10,3981.74,913.17
20552,2025-04-18,Ghee,Dairy,North,Online,Regular,442.68,31,2,13448.62,4428.91
20553,2024-08-15,Butter,Dairy,West,Wholesale,Regular,30.8,11,15,287.98,96.26
20554,2023-06-29,Yogurt,Dairy,East,Wholesale,Regular,279.45,39,15,9263.77,1770.44
20555,2025-09-22,Curd,Dairy,North,Wholesale,Regular,283.91,40,2,11129.27,3851.4
20556,2025-01-01,Milk,Dairy,North,Wholesale,Regular,162.98,25,5,3870.77,1466.67
20557,2024-06-09,Yogurt,Dairy,South,Wholesale,New,331.81,24,0,7963.44,1774.07
20558,2023-12-14,Curd,Dairy,West,Retail,New,415.28,32,10,11960.06,3399.08
20559,2024-09-11,Ghee,Dairy,West,Online,New,406.96,11,8,4118.44,542.05
20560,2023-05-13,Cheese,Dairy,North,Retail,Regular,400.38,29,15,9869.37,2076.47
20561,2024-09-19,Curd,Dairy,East,Online,New,157.06,28,8,4045.87,749.42
20562,2024-11-07,Paneer,Dairy,West,Wholesale,New,392.88,11,2,4235.25,1504.53
20563,2023-09-06,Yogurt,Dairy,North,Wholesale,New,107.76,2,0,215.52,59.24
20564,2024-04-06,Cheese,Dairy,North,Online,New,44.7,7,15,265.97,53.37
20565,2024-07-24,Cheese,Dairy,South,Online,New,298.42,35,2,10235.81,3189.86
20566,2023-07-27,Paneer,Dairy,North,Online,New,263.01,26,2,6701.49,1135.7
20567,2023-09-02,Curd,Dairy,North,Wholesale,Regular,413.8,1,15,351.73,55.34
20568,2025-08-21,Butter,Dairy,South,Wholesale,Regular,225.99,30,8,6237.32,1888.85
20569,2023-05-26,Milk,Dairy,West,Online,Regular,196.86,30,5,5610.51,718.83
20570,2025-03-21,Cream,Dairy,North,Wholesale,Regular,194.32,32,10,5596.42,1884.91
20571,2024-05-11,Cream,Dairy,West,Wholesale,New,200.8,36,15,6144.48,1676.33
20572,2023-08-08,Paneer,Dairy,North,Online,Regular,134.3,23,0,3088.9,988.71
20573,2023-08-08,Yogurt,Dairy,South,Online,Regular,168.48,37,8,5735.06,1716.87
20574,2025-06-28,Paneer,Dairy,North,Online,Regular,177.92,30,2,5230.85,1924.92
20575,2023-04-27,Ghee,Dairy,West,Retail,New,414.4,8,2,3248.9,544.1
20576,2025-08-26,Milk,Dairy,East,Wholesale,Regular,282.87,14,10,3564.16,977.09
20577,2023-09-27,Curd,Dairy,West,Online,New,100.16,31,0,3104.96,486.69
20578,2023-09-13,Cheese,Dairy,East,Retail,Regular,60.78,8,8,447.34,83.58
20579,2024-02-12,Curd,Dairy,North,Online,Regular,136.11,28,5,3620.53,1155.53
20580,2024-01-03,Paneer,Dairy,South,Retail,Regular,137.71,21,10,2602.72,529.55
20581,2024-02-27,Milk,Dairy,East,Wholesale,New,389.87,40,15,13255.58,2368.88
20582,2024-12-08,Cheese,Dairy,North,Online,Regular,256.59,24,2,6035.0,1612.81
20583,2023-10-03,Milk,Dairy,South,Wholesale,Regular,399.43,6,10,2156.92,378.39
20584,2025-08-07,Cheese,Dairy,North,Retail,Regular,334.91,27,2,8861.72,2325.22
20585,2024-04-25,Milk,Dairy,East,Wholesale,Regular,195.74,12,15,1996.55,559.5
20586,2023-10-15,Cream,Dairy,East,Retail,Regular,395.22,9,5,3379.13,464.2
20587,2025-02-25,Yogurt,Dairy,South,Wholesale,Regular,343.37,18,10,5562.59,1554.35
20588,2023-11-27,Ghee,Dairy,South,Online,Regular,118.25,9,2,1042.96,227.85
20589,2023-07-10,Paneer,Dairy,South,Retail,Regular,116.2,23,8,2458.79,720.85
20590,2025-06-29,Paneer,Dairy,East,Wholesale,New,394.82,31,8,11260.27,4016.7
20591,2024-03-07,Paneer,Dairy,West,Online,Regular,357.34,3,10,964.82,230.4
20592,2023-08-13,Milk,Dairy,East,Retail,New,64.08,36,8,2122.33,779.38
20593,2024-12-15,Butter,Dairy,West,Retail,Regular,400.31,35,8,12889.98,2341.89
20594,2024-06-29,Ghee,Dairy,South,Online,New,414.68,40,15,14099.12,1937.92
20595,2023-11-18,Milk,Dairy,North,Online,Regular,80.57,24,15,1643.63,514.38
20596,2023-07-04,Paneer,Dairy,West,Online,New,441.77,18,5,7554.27,1203.52
20597,2025-03-25,Milk,Dairy,South,Wholesale,Regular,136.09,10,5,1292.86,400.15
20598,2025-11-15,Milk,Dairy,North,Retail,New,159.52,26,10,3732.77,1035.93
20599,2025-09-06,Paneer,Dairy,North,Wholesale,Regular,252.7,13,0,3285.1,1207.63
20600,2023-06-11,Milk,Dairy,South,Retail,Regular,351.8,5,8,1618.28,299.24
20601,2024-09-23,Yogurt,Dairy,North,Online,New,383.97,16,5,5836.34,1543.57
20602,2023-12-23,Cheese,Dairy,North,Online,Regular,209.78,21,2,4317.27,1357.27
20603,2023-07-16,Paneer,Dairy,East,Online,New,160.08,17,10,2449.22,466.88
20604,2023-11-27,Ghee,Dairy,North,Wholesale,Regular,449.52,12,0,5394.24,2033.53
20605,2023-05-15,Ghee,Dairy,West,Online,Regular,421.86,9,15,3227.23,1019.86
20606,2025-09-25,Paneer,Dairy,East,Wholesale,Regular,314.45,19,2,5855.06,1654.61
20607,2025-09-28,Butter,Dairy,South,Online,Regular,95.75,28,8,2466.52,812.27
20608,2024-01-04,Milk,Dairy,North,Online,New,53.15,32,15,1445.68,400.53
20609,2024-03-20,Paneer,Dairy,East,Online,Regular,352.48,30,8,9728.45,1772.03
20610,2023-10-12,Ghee,Dairy,West,Retail,New,335.89,39,10,11789.74,1844.74
20611,2023-09-15,Cream,Dairy,South,Retail,Regular,43.92,10,10,395.28,79.57
20612,2024-06-09,Ghee,Dairy,South,Wholesale,New,362.04,35,10,11404.26,3529.84
20613,2025-01-17,Milk,Dairy,East,Online,Regular,235.03,9,10,1903.74,535.28
20614,2023-01-22,Curd,Dairy,North,Wholesale,New,70.87,26,15,1566.23,517.94
20615,2023-08-04,Cheese,Dairy,East,Online,New,104.16,16,10,1499.9,431.0
20616,2023-03-12,Ghee,Dairy,North,Online,Regular,259.88,21,0,5457.48,1397.49
20617,2025-02-02,Curd,Dairy,North,Retail,New,283.67,34,0,9644.78,1578.95
20618,2024-07-01,Milk,Dairy,East,Retail,Regular,402.68,19,8,7038.85,1931.29
20619,2023-10-12,Ghee,Dairy,East,Online,Regular,372.62,14,5,4955.85,1240.01
20620,2024-04-11,Cheese,Dairy,North,Online,New,240.35,20,0,4807.0,923.37
20621,2023-12-24,Cream,Dairy,North,Wholesale,New,338.94,19,10,5795.87,2106.14
20622,2024-03-31,Yogurt,Dairy,West,Wholesale,New,295.91,3,0,887.73,257.46
20623,2025-07-23,Yogurt,Dairy,North,Retail,Regular,224.18,27,15,5144.93,1513.69
20624,2024-02-26,Ghee,Dairy,South,Retail,New,268.48,35,2,9208.86,1984.8
20625,2024-02-20,Paneer,Dairy,East,Retail,New,81.55,28,0,2283.4,640.59
20626,2024-04-13,Cream,Dairy,East,Wholesale,Regular,307.31,32,2,9637.24,1551.8
20627,2023-02-14,Paneer,Dairy,South,Retail,Regular,223.88,4,8,823.88,156.98
20628,2024-12-07,Cream,Dairy,West,Wholesale,New,142.74,13,8,1707.17,541.37
20629,2024-02-17,Paneer,Dairy,West,Wholesale,New,222.39,1,10,200.15,69.85
20630,2023-09-04,Milk,Dairy,South,Online,New,35.39,25,0,884.75,297.01
20631,2024-04-19,Curd,Dairy,South,Wholesale,New,425.53,18,8,7046.78,2315.07
20632,2025-11-05,Cream,Dairy,West,Retail,New,296.08,8,2,2321.27,617.78
20633,2023-12-04,Milk,Dairy,East,Retail,New,433.1,11,15,4049.49,906.8
20634,2025-03-01,Cream,Dairy,South,Online,New,81.04,36,0,2917.44,387.77
20635,2025-03-24,Cheese,Dairy,East,Wholesale,Regular,266.09,27,8,6609.68,1848.16
20636,2023-12-10,Yogurt,Dairy,West,Wholesale,Regular,172.63,24,5,3935.96,549.12
20637,2025-05-15,Paneer,Dairy,East,Wholesale,Regular,279.48,11,5,2920.57,353.3
20638,2023-06-02,Curd,Dairy,East,Wholesale,Regular,63.26,21,15,1129.19,424.9
20639,2023-02-17,Cream,Dairy,North,Wholesale,New,410.57,27,0,11085.39,3913.23
20640,2024-06-04,Ghee,Dairy,North,Online,Regular,37.64,11,5,393.34,143.2
20641,2023-06-05,Curd,Dairy,West,Online,New,296.94,19,2,5529.02,1747.98
20642,2023-04-19,Paneer,Dairy,West,Online,New,345.1,34,5,11146.73,3968.57
20643,2023-11-27,Butter,Dairy,East,Retail,Regular,92.82,25,10,2088.45,603.74
20644,2025-07-05,Cheese,Dairy,West,Wholesale,New,152.91,13,5,1888.44,427.41
20645,2023-10-19,Paneer,Dairy,North,Retail,Regular,87.86,3,10,237.22,76.92
20646,2025-01-12,Paneer,Dairy,East,Online,Regular,135.18,4,10,486.65,124.93
20647,2025-06-25,Curd,Dairy,West,Retail,New,293.31,6,8,1619.07,522.29
20648,2023-02-20,Cream,Dairy,South,Retail,New,219.54,30,0,6586.2,892.15
20649,2024-04-12,Milk,Dairy,West,Online,New,365.57,31,2,11106.02,4103.56
20650,2023-06-05,Butter,Dairy,South,Online,Regular,224.57,7,5,1493.39,258.02
20651,2023-03-12,Butter,Dairy,East,Online,New,101.25,35,5,3366.56,1274.12
20652,2024-06-09,Cheese,Dairy,East,Retail,Regular,157.39,12,15,1605.38,549.42
20653,2024-01-27,Curd,Dairy,East,Online,Regular,431.3,36,10,13974.12,4610.22
20654,2024-04-23,Milk,Dairy,North,Online,New,89.18,37,2,3233.67,718.51
20655,2025-02-11,Cheese,Dairy,South,Retail,New,290.32,39,5,10756.36,2518.07
20656,2023-04-22,Cheese,Dairy,North,Retail,Regular,26.71,1,15,22.7,4.09
20657,2025-05-15,Cheese,Dairy,North,Retail,Regular,200.19,22,2,4316.1,1350.78
20658,2025-04-11,Yogurt,Dairy,East,Retail,Regular,43.17,14,0,604.38,224.19
20659,2023-09-22,Milk,Dairy,North,Retail,Regular,52.13,37,5,1832.37,538.61
20660,2025-09-06,Butter,Dairy,West,Wholesale,New,374.82,38,0,14243.16,4301.09
20661,2024-10-18,Cream,Dairy,East,Online,New,149.13,23,8,3155.59,437.37
20662,2024-07-21,Paneer,Dairy,South,Wholesale,New,188.66,1,2,184.89,26.25
20663,2025-04-06,Yogurt,Dairy,East,Wholesale,New,114.51,9,10,927.53,131.96
20664,2024-08-26,Curd,Dairy,South,Wholesale,Regular,144.17,27,5,3697.96,531.6
20665,2023-05-16,Curd,Dairy,South,Wholesale,New,348.39,19,15,5626.5,864.45
20666,2025-06-11,Ghee,Dairy,West,Online,New,66.87,11,2,720.86,142.88
20667,2024-06-24,Paneer,Dairy,East,Online,New,281.15,23,2,6337.12,923.65
20668,2023-09-29,Milk,Dairy,South,Online,New,204.66,15,2,3008.5,961.54
20669,2025-12-19,Yogurt,Dairy,South,Wholesale,New,180.68,22,8,3656.96,801.85
20670,2023-03-22,Curd,Dairy,West,Retail,Regular,251.88,3,15,642.29,89.08
20671,2023-02-02,Yogurt,Dairy,South,Retail,New,418.28,13,5,5165.76,838.02
20672,2024-03-22,Yogurt,Dairy,North,Wholesale,Regular,93.59,18,15,1431.93,473.11
20673,2025-03-20,Yogurt,Dairy,West,Retail,New,114.63,27,2,3033.11,680.95
20674,2023-03-26,Yogurt,Dairy,East,Online,Regular,176.33,9,0,1586.97,516.84
20675,2024-11-09,Cream,Dairy,North,Wholesale,Regular,364.51,31,0,11299.81,2654.31
20676,2025-04-17,Cream,Dairy,South,Online,New,168.61,15,15,2149.78,636.96
20677,2025-06-22,Cheese,Dairy,South,Online,Regular,289.91,23,5,6334.53,1982.13
20678,2023-09-12,Ghee,Dairy,West,Online,New,397.56,36,2,14025.92,2029.43
20679,2024-07-09,Cheese,Dairy,South,Online,Regular,313.11,4,8,1152.24,284.06
20680,2025-08-10,Butter,Dairy,North,Wholesale,New,280.71,36,15,8589.73,1232.24
20681,2023-05-18,Cream,Dairy,East,Retail,Regular,103.65,35,5,3446.36,933.65
20682,2023-10-07,Yogurt,Dairy,East,Online,New,32.6,38,5,1176.86,417.03
20683,2025-05-03,Butter,Dairy,North,Online,New,419.09,5,0,2095.45,571.76
20684,2024-03-14,Cream,Dairy,West,Online,New,315.26,32,5,9583.9,3132.34
20685,2025-03-10,Curd,Dairy,West,Online,Regular,367.76,22,10,7281.65,1129.2
20686,2023-10-06,Cheese,Dairy,South,Online,New,94.0,2,0,188.0,34.25
20687,2024-06-11,Butter,Dairy,South,Online,Regular,166.41,28,15,3960.56,742.51
20688,2024-10-31,Curd,Dairy,North,Wholesale,Regular,279.45,11,5,2920.25,1058.53
20689,2023-05-11,Butter,Dairy,South,Retail,Regular,78.11,9,15,597.54,94.44
20690,2024-10-01,Ghee,Dairy,West,Wholesale,Regular,307.92,28,2,8449.32,2236.5
20691,2024-06-20,Cheese,Dairy,East,Wholesale,Regular,405.18,16,8,5964.25,1489.75
20692,2024-09-07,Yogurt,Dairy,South,Wholesale,Regular,124.61,40,15,4236.74,1256.47
20693,2025-02-15,Butter,Dairy,South,Retail,Regular,103.81,28,8,2674.15,597.01
20694,2025-04-21,Milk,Dairy,West,Retail,New,346.52,16,5,5267.1,1882.18
20695,2025-09-01,Cream,Dairy,North,Online,Regular,339.71,31,2,10320.39,1953.59
20696,2023-01-30,Paneer,Dairy,West,Retail,Regular,140.24,21,8,2709.44,824.95
20697,2023-03-27,Cream,Dairy,West,Online,New,212.93,10,2,2086.71,478.96
20698,2023-06-23,Curd,Dairy,West,Retail,Regular,371.33,37,15,11678.33,2659.99
20699,2025-09-18,Cream,Dairy,West,Retail,New,370.33,32,5,11258.03,2499.18
20700,2025-09-13,Paneer,Dairy,North,Retail,Regular,378.4,6,5,2156.88,731.57
20701,2024-08-07,Butter,Dairy,East,Retail,New,168.4,26,5,4159.48,564.35
20702,2025-09-01,Paneer,Dairy,South,Retail,Regular,257.98,14,10,3250.55,1084.33
20703,2024-04-18,Butter,Dairy,East,Online,Regular,425.07,34,8,13296.19,4886.3
20704,2025-01-24,Milk,Dairy,South,Online,New,284.6,3,8,785.5,285.67
20705,2023-04-28,Ghee,Dairy,East,Wholesale,Regular,88.15,15,5,1256.14,331.74
20706,2025-10-18,Cheese,Dairy,North,Wholesale,Regular,162.97,10,10,1466.73,500.86
20707,2023-04-24,Cheese,Dairy,South,Wholesale,New,227.49,9,5,1945.04,428.2
20708,2023-07-16,Cheese,Dairy,West,Online,Regular,285.22,13,15,3151.68,768.91
20709,2023-02-25,Cheese,Dairy,South,Retail,New,338.92,34,15,9794.79,2394.73
20710,2024-08-24,Paneer,Dairy,North,Wholesale,New,171.21,28,8,4410.37,1428.18
20711,2024-08-05,Curd,Dairy,South,Wholesale,New,360.32,20,0,7206.4,1080.3
20712,2023-03-29,Milk,Dairy,North,Wholesale,Regular,190.92,6,15,973.69,134.38
20713,2023-02-23,Paneer,Dairy,South,Wholesale,New,330.37,27,5,8473.99,1663.62
20714,2024-05-14,Cheese,Dairy,West,Online,Regular,124.23,23,15,2428.7,515.85
20715,2024-01-27,Yogurt,Dairy,West,Wholesale,Regular,253.49,4,8,932.84,141.73
20716,2025-09-25,Paneer,Dairy,East,Wholesale,New,28.96,24,15,590.78,213.41
20717,2024-08-10,Ghee,Dairy,East,Retail,Regular,154.65,7,5,1028.42,147.51
20718,2024-05-28,Cream,Dairy,North,Online,New,385.82,14,0,5401.48,912.66
20719,2025-04-15,Yogurt,Dairy,East,Retail,Regular,394.41,3,0,1183.23,270.87
20720,2023-08-18,Cheese,Dairy,South,Online,Regular,114.24,6,5,651.17,246.25
20721,2023-10-10,Paneer,Dairy,South,Retail,New,119.25,33,10,3541.72,803.27
20722,2023-10-18,Ghee,Dairy,West,Online,New,84.82,26,15,1874.52,708.96
20723,2025-07-18,Cream,Dairy,West,Online,New,201.99,39,5,7483.73,1954.69
20724,2025-03-18,Cream,Dairy,North,Online,Regular,52.69,15,0,790.35,249.88
20725,2023-07-09,Milk,Dairy,East,Online,New,320.17,7,15,1905.01,711.62
20726,2024-05-06,Butter,Dairy,South,Retail,Regular,162.04,12,8,1788.92,342.44
20727,2023-11-25,Ghee,Dairy,North,Wholesale,Regular,142.78,38,10,4883.08,1004.88
20728,2025-12-07,Cream,Dairy,North,Retail,Regular,303.94,34,0,10333.96,3458.98
20729,2025-10-10,Butter,Dairy,West,Retail,Regular,177.2,15,5,2525.1,602.64
20730,2025-04-19,Curd,Dairy,West,Wholesale,New,333.66,4,5,1267.91,230.14
20731,2024-12-02,Cream,Dairy,West,Retail,New,157.75,22,5,3296.97,694.21
20732,2023-11-16,Butter,Dairy,West,Wholesale,New,255.53,35,5,8496.37,2271.34
20733,2023-07-21,Cheese,Dairy,East,Retail,New,176.39,37,10,5873.79,953.24
20734,2025-10-29,Curd,Dairy,East,Retail,Regular,223.47,36,8,7401.33,2456.46
20735,2025-06-11,Ghee,Dairy,North,Online,New,113.56,12,15,1158.31,283.13
20736,2025-04-07,Butter,Dairy,South,Retail,Regular,64.86,9,2,572.07,164.48
20737,2023-12-21,Cream,Dairy,East,Online,Regular,241.41,34,8,7551.3,2569.47
20738,2023-02-22,Cream,Dairy,East,Wholesale,Regular,418.63,17,8,6547.37,1303.01
20739,2023-04-18,Ghee,Dairy,West,Wholesale,Regular,439.26,4,10,1581.34,230.64
20740,2024-04-06,Ghee,Dairy,West,Retail,New,52.12,17,15,753.13,162.3
20741,2025-09-17,Ghee,Dairy,North,Retail,New,229.77,28,2,6304.89,1202.69
20742,2023-07-02,Milk,Dairy,East,Retail,New,404.01,29,8,10778.99,3106.64
20743,2025-04-06,Butter,Dairy,South,Online,New,350.24,28,10,8826.05,1068.96
20744,2025-01-22,Butter,Dairy,North,Wholesale,Regular,245.8,28,15,5850.04,1539.34
20745,2024-04-08,Cheese,Dairy,North,Online,New,254.46,34,2,8478.61,2232.14
20746,2024-11-17,Cream,Dairy,North,Wholesale,Regular,422.2,35,0,14777.0,2659.2
20747,2023-02-02,Butter,Dairy,North,Retail,New,404.93,35,0,14172.55,5019.02
20748,2024-08-02,Cheese,Dairy,East,Wholesale,Regular,213.24,13,15,2356.3,843.93
20749,2025-09-15,Milk,Dairy,East,Online,New,410.94,38,15,13273.36,3292.08
20750,2024-09-21,Paneer,Dairy,South,Retail,New,181.91,27,0,4911.57,881.98
20751,2025-09-26,Cream,Dairy,East,Online,Regular,346.59,28,2,9510.43,2967.98
20752,2023-01-22,Butter,Dairy,West,Online,Regular,394.36,26,2,10048.29,3073.59
20753,2023-11-12,Paneer,Dairy,North,Wholesale,Regular,135.36,33,8,4109.53,969.74
20754,2025-03-26,Paneer,Dairy,North,Online,Regular,272.29,14,0,3812.06,1442.96
20755,2025-02-14,Cheese,Dairy,North,Retail,New,60.97,23,15,1191.96,169.7
20756,2024-06-13,Curd,Dairy,North,Retail,Regular,377.12,9,2,3326.2,892.9
20757,2025-04-08,Paneer,Dairy,North,Retail,New,278.98,9,10,2259.74,369.47
20758,2023-01-12,Curd,Dairy,North,Wholesale,Regular,348.47,10,0,3484.7,977.35
20759,2023-05-29,Ghee,Dairy,North,Online,New,147.37,31,10,4111.62,1358.74
20760,2024-07-23,Yogurt,Dairy,East,Retail,Regular,307.51,22,15,5750.44,1498.74
20761,2023-02-25,Cheese,Dairy,South,Retail,Regular,93.03,22,0,2046.66,556.13
20762,2024-07-10,Ghee,Dairy,North,Wholesale,New,44.54,26,5,1100.14,230.55
20763,2025-01-13,Ghee,Dairy,South,Online,New,323.93,23,2,7301.38,2584.02
20764,2025-10-23,Cheese,Dairy,North,Wholesale,New,169.81,32,2,5325.24,1102.19
20765,2025-12-31,Curd,Dairy,South,Online,New,447.82,4,15,1522.59,558.94
20766,2023-01-17,Cream,Dairy,North,Wholesale,New,299.33,12,5,3412.36,1078.9
20767,2024-01-09,Cheese,Dairy,West,Online,New,216.53,19,15,3496.96,1241.53
20768,2024-09-17,Curd,Dairy,West,Retail,Regular,364.4,11,10,3607.56,1061.27
20769,2024-11-08,Paneer,Dairy,West,Wholesale,New,144.36,1,10,129.92,41.52
20770,2024-12-29,Yogurt,Dairy,South,Online,Regular,78.53,38,2,2924.46,848.4
20771,2025-05-01,Butter,Dairy,South,Online,New,429.99,37,15,13523.19,2322.74
20772,2024-03-03,Yogurt,Dairy,West,Online,Regular,111.65,31,15,2941.98,1032.71
20773,2024-08-16,Paneer,Dairy,North,Online,New,387.14,8,15,2632.55,407.25
20774,2023-01-17,Ghee,Dairy,North,Wholesale,New,185.55,13,2,2363.91,753.03
20775,2023-01-13,Cream,Dairy,East,Wholesale,Regular,310.05,32,5,9425.52,1962.19
20776,2023-10-03,Curd,Dairy,West,Wholesale,Regular,71.39,33,10,2120.28,680.23
20777,2024-09-02,Ghee,Dairy,East,Online,New,278.58,37,10,9276.71,2107.72
20778,2025-10-30,Paneer,Dairy,East,Wholesale,New,369.35,8,10,2659.32,613.67
20779,2025-02-06,Yogurt,Dairy,South,Wholesale,New,77.03,21,5,1536.75,249.3
20780,2025-11-12,Ghee,Dairy,East,Wholesale,Regular,351.41,30,10,9488.07,3579.87
20781,2025-01-16,Cream,Dairy,South,Online,New,400.57,35,10,12617.95,1598.27
20782,2023-03-04,Cream,Dairy,South,Online,New,367.35,13,5,4536.77,1480.89
20783,2025-12-03,Ghee,Dairy,East,Retail,New,118.45,9,8,980.77,346.98
20784,2023-02-21,Ghee,Dairy,North,Retail,Regular,100.05,33,15,2806.4,648.83
20785,2025-10-17,Butter,Dairy,West,Online,New,277.79,31,0,8611.49,1219.52
20786,2025-09-17,Milk,Dairy,West,Wholesale,New,27.9,3,2,82.03,20.55
20787,2023-10-16,Milk,Dairy,South,Wholesale,New,216.85,40,0,8674.0,1960.36
20788,2025-03-14,Curd,Dairy,South,Retail,Regular,420.53,2,5,799.01,121.96
20789,2024-04-26,Curd,Dairy,West,Online,Regular,396.55,2,5,753.44,186.77
20790,2023-05-12,Curd,Dairy,South,Wholesale,New,243.7,33,8,7398.73,1403.26
20791,2024-09-08,Curd,Dairy,West,Wholesale,New,270.18,2,10,486.32,144.51
20792,2024-11-28,Cheese,Dairy,East,Wholesale,New,130.25,38,0,4949.5,1220.36
